"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Beth Rigby: (27:26);Just quickly. You’ve done a great job in recruiting people to track and trace, but in terms of the app, just to be fixed parents out there, will the app be ready by June the 1st, when you ask some of us to send their kids back to school? Because parents might want that reassurance."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (27:46);Again, all of these steps are a balanced assessment, not just of one or other element, but particularly the R level and the prevalence of coronavirus."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (27:55);In terms of the app, it’s still our attention to roll it out across the country for everyone to use in the weeks ahead. I can’t be any more precise at this stage. But as I said before, we’re making pretty good progress with it."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (28:08);Beth, thanks very much. I’ll go to Gary Gibbon next, Channel Four."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Gary Gibbon: (28:12);Thank you very much. It sounds a bit as though the progress on the app has slipped a bit. We were told to expect it to be rolled out in the middle of May. You’re saying you can’t say any more than that it’ll be in the weeks ahead. Given that the app and the testing are two key ingredients to giving people reassurance about going back to work and going to school and the rest of it, are you’re worried by that and also by the fact that some of these tests seem to be coming back really rather late, like sometimes five days or something like that, you’ve missed the opportunity potentially to quarantine someone, haven’t you?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (28:46);Well, look, we’re learning as is perfectly reasonable to point out. We’re learning all the way as we go through this pandemic and not just on the scientific side but on the innovation that we need to get a grip on it and control the virus. We are making good progress on the testing and on the tracing and on the pilot in the Isle of Wight, in relation to the app. We’re going to make sure, and we’ve always said, of course, that the steps that we might take at what is step two on the slides that I just showed, will only be taken at the earliest on the 1st of June. We’ve not committed ourselves to anything at this point in time. What we’re doing is giving a roadmap with maximum conditionality to make sure both in terms of the measures that we’ve taken at step one and any subsequent measures, we’re confident that we can take further sure-footed steps."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (29:37);Feel free. Come back."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Gary Gibbon: (29:39);May I quickly?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (29:42);Please."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Gary Gibbon: (29:43);Could you guide us, maybe the professor can, to what extent was the modeling on which the easing is based, based on a fully-functioning app and the testing process that was bringing back results before 48 hours?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Dominic Raab: (29:56);[crosstalk 00:29:58]."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (29:57);[crosstalk 00:00:29:58]."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (29:59);Yes. I want to be clear that the app is one part of the test and trace system. The rest of it is much more of the tried and tested methodology used by Public Health England for this, and for many other diseases. The mainstay will always be the Public Health England system, as evidenced by the 21,500 recruits, one third of whom are doctors or nurses to help with that. That’s the mainstay of it."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-18-dominic-raab","Jonathan Van-Tam: (30:36);Testing is very much testing for action. We don’t do it for the hell of it. It informs action for people either to be reassured that they have a negative result and they don’t need to go into self-isolation, or that they absolutely must, and it will inform contact tracing as part of test and trace. It absolutely will."
